time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-27T22:48:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95249;4.78269;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681497910105556;0.0;0.0;
2013-04-27T22:49:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782701;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498031415525;0.0;0.0;
2013-04-27T22:49:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498092070508;0.0;0.0;
2013-04-27T22:50:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498122398;0.0;0.0;
2013-04-27T22:50:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498137561745;0.0;0.0;
2013-04-27T22:51:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498145143618;0.0;0.0;
2013-04-27T22:51:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498148934555;0.0;0.0;
2013-04-27T22:52:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498150830023;0.0;0.0;
2013-04-27T22:52:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498151777758;0.0;0.0;
2013-04-27T22:53:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152251626;0.0;0.0;
2013-04-27T22:53:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152488559;0.0;0.0;
2013-04-27T22:54:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152607026;0.0;0.0;
2013-04-27T22:54:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152666259;0.0;0.0;
2013-04-27T22:55:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152695875;0.0;0.0;
2013-04-27T22:55:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782668;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152710683;0.0;0.0;
2013-04-27T22:56:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782668;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152718088;0.0;0.0;
2013-04-27T22:56:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782671;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149815272179;0.0;0.0;
2013-04-27T22:57:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782671;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152723642;0.0;0.0;
2013-04-27T22:57:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782671;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152724568;0.0;0.0;
2013-04-27T22:58:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149815272503;0.0;0.0;
2013-04-27T22:58:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.668149815272526;0.0;0.0;
2013-04-27T22:59:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725376;0.0;0.0;
2013-04-27T22:59:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725434;0.0;0.0;
2013-04-27T23:00:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725462;0.0;0.0;
2013-04-27T23:00:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.78269;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725478;0.0;0.0;
2013-04-27T23:01:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725485;0.0;0.0;
2013-04-27T23:01:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725489;0.0;0.0;
2013-04-27T23:02:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:02:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:03:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:03:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:04:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:04:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:05:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:05:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:06:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:06:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:07:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:07:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:08:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:08:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:09:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:09:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:10:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:10:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:11:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:11:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:12:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:12:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:13:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:13:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:14:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:14:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:15:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:15:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:16:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:16:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:17:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78269;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:17:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:18:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:18:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:19:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782671;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:19:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782671;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:20:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:20:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:21:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:21:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:22:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:22:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:23:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:23:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:24:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:24:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:25:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:25:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:26:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:26:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:27:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:27:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782673;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:28:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:28:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782675;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:29:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:29:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:30:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:30:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:31:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:31:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:32:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:32:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:33:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:33:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782687;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:34:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:34:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:35:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:35:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:36:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:36:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782678;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:37:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:37:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:38:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:38:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:39:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95248;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:39:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:40:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:40:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:41:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:41:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:42:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782677;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:42:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782681;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:43:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:43:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782685;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:44:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:44:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78268;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:45:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782683;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:45:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78269;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:46:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782691;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:46:30.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.78269;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-27T23:47:00.000+02:00;244688000;NESTOR;244;90;0;342.0;0.0;0.0;0.0;52.95247;4.782688;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
